2021-09-07 14:06:58.314 INFO  [511494] Logger 0 Initialized
2021-09-07 20:51:17.593 INFO  [637824] Logger 0 Initialized
2021-09-07 20:51:48.695 INFO  [638325] Logger 0 Initialized
2021-09-07 20:52:22.284 INFO  [638782] Logger 0 Initialized
2021-09-07 20:53:05.132 INFO  [639353] Logger 0 Initialized
2021-09-07 20:57:05.441 INFO  [641131] Logger 0 Initialized
2021-09-07 20:57:28.021 INFO  [641646] Logger 0 Initialized
2021-09-07 21:00:16.161 INFO  [643171] Logger 0 Initialized
2021-09-07 21:00:38.148 INFO  [643544] Logger 0 Initialized
2021-09-07 21:02:19.843 INFO  [644734] Logger 0 Initialized
2021-09-07 21:03:18.654 INFO  [645435] Logger 0 Initialized
2021-09-07 21:12:47.181 INFO  [651292] Logger 0 Initialized
2021-09-07 21:24:03.058 INFO  [657063] Logger 0 Initialized
2021-09-07 21:26:39.972 INFO  [659127] Logger 0 Initialized
2021-09-07 21:31:49.893 INFO  [663058] Logger 0 Initialized
2021-09-07 23:00:21.971 INFO  [703382] Logger 0 Initialized
2021-09-07 23:16:59.643 INFO  [710323] Logger 0 Initialized
2021-09-07 23:32:45.736 INFO  [719694] Logger 0 Initialized
2021-09-07 23:34:04.571 INFO  [720382] Logger 0 Initialized
2021-09-07 23:36:30.660 INFO  [722055] Logger 0 Initialized
2021-09-07 23:58:13.600 INFO  [733009] Logger 0 Initialized
2021-09-08 00:07:31.084 INFO  [737616] Logger 0 Initialized
2021-09-08 00:08:43.446 INFO  [738549] Logger 0 Initialized
2021-09-08 10:34:47.968 INFO  [760167] Logger 0 Initialized
2021-09-08 10:35:17.705 INFO  [760925] Logger 0 Initialized
2021-09-08 10:35:35.658 INFO  [761287] Logger 0 Initialized
2021-09-08 10:39:52.701 INFO  [764379] Logger 0 Initialized
2021-09-08 10:42:02.077 INFO  [765700] Logger 0 Initialized
2021-09-08 10:43:14.600 INFO  [766537] Logger 0 Initialized
2021-09-08 10:45:19.143 INFO  [767781] Logger 0 Initialized
2021-09-08 10:46:41.140 INFO  [768476] Logger 0 Initialized
2021-09-08 10:49:04.676 INFO  [770062] Logger 0 Initialized
2021-09-08 10:49:23.196 INFO  [770230] Logger 0 Initialized
2021-09-08 10:50:32.138 INFO  [770839] Logger 0 Initialized
2021-09-08 10:52:17.244 INFO  [771588] Logger 0 Initialized
2021-09-08 10:57:49.789 INFO  [773679] Logger 0 Initialized
2021-09-08 10:58:35.988 INFO  [774141] Logger 0 Initialized
2021-09-08 11:00:17.992 INFO  [774720] Logger 0 Initialized
2021-09-08 11:01:00.966 INFO  [774980] Logger 0 Initialized
2021-09-08 11:02:22.530 INFO  [775503] Logger 0 Initialized
2021-09-08 11:03:45.325 INFO  [776075] Logger 0 Initialized
2021-09-08 11:04:43.260 INFO  [776482] Logger 0 Initialized
2021-09-08 11:07:49.121 INFO  [778067] Logger 0 Initialized
2021-09-08 11:10:23.964 INFO  [779083] Logger 0 Initialized
2021-09-08 11:10:59.998 INFO  [779482] Logger 0 Initialized
2021-09-08 11:11:32.089 INFO  [779822] Logger 0 Initialized
2021-09-08 11:12:09.552 INFO  [780188] Logger 0 Initialized
2021-09-08 11:13:45.292 INFO  [780855] Logger 0 Initialized
2021-09-08 11:16:01.226 INFO  [782323] Logger 0 Initialized
2021-09-08 11:18:31.218 INFO  [783971] Logger 0 Initialized
2021-09-08 11:22:33.484 INFO  [786787] Logger 0 Initialized
2021-09-08 11:27:23.616 INFO  [789891] Logger 0 Initialized
2021-09-08 11:28:14.579 INFO  [790447] Logger 0 Initialized
2021-09-08 11:31:39.595 INFO  [791970] Logger 0 Initialized
2021-09-08 11:32:16.107 INFO  [792314] Logger 0 Initialized
2021-09-09 08:48:42.547 INFO  [14014] Logger 0 Initialized
2021-09-09 08:50:23.307 INFO  [15285] Logger 0 Initialized
2021-09-09 08:50:57.610 INFO  [15751] Logger 0 Initialized
2021-09-09 08:51:45.944 INFO  [16195] Logger 0 Initialized
2021-09-09 08:52:44.864 INFO  [16964] Logger 0 Initialized
2021-09-09 08:53:32.684 INFO  [17319] Logger 0 Initialized
2021-09-09 08:56:46.252 INFO  [18760] Logger 0 Initialized
2021-09-09 08:59:49.539 INFO  [20122] Logger 0 Initialized
2021-09-09 09:02:09.424 INFO  [21283] Logger 0 Initialized
2021-09-09 09:06:51.810 INFO  [23181] Logger 0 Initialized
2021-09-09 09:07:51.942 INFO  [23731] Logger 0 Initialized
2021-09-09 09:10:46.974 INFO  [24982] Logger 0 Initialized
2021-09-09 09:13:19.468 INFO  [26014] Logger 0 Initialized
2021-09-09 09:16:51.905 INFO  [27619] Logger 0 Initialized
2021-09-09 09:17:56.596 INFO  [28200] Logger 0 Initialized
2021-09-09 09:18:32.576 INFO  [28614] Logger 0 Initialized
2021-09-09 09:29:20.498 INFO  [33805] Logger 0 Initialized
2021-09-09 09:29:27.383 INFO  [33878] Logger 0 Initialized
2021-09-09 09:29:28.466 INFO  [33885] Logger 0 Initialized
2021-09-09 09:29:29.758 INFO  [33898] Logger 0 Initialized
2021-09-09 09:29:30.843 INFO  [33909] Logger 0 Initialized
2021-09-09 09:29:32.678 INFO  [33918] Logger 0 Initialized
2021-09-09 09:29:47.203 INFO  [34069] Logger 0 Initialized
2021-09-09 09:29:49.690 INFO  [34095] Logger 0 Initialized
2021-09-09 09:29:50.744 INFO  [34103] Logger 0 Initialized
2021-09-09 09:29:52.038 INFO  [34111] Logger 0 Initialized
2021-09-09 09:29:55.802 INFO  [34204] Logger 0 Initialized
2021-09-09 09:29:56.777 INFO  [34211] Logger 0 Initialized
2021-09-09 09:30:04.454 INFO  [34255] Logger 0 Initialized
2021-09-09 09:30:09.935 INFO  [34300] Logger 0 Initialized
2021-09-09 09:30:10.926 INFO  [34308] Logger 0 Initialized
2021-09-09 09:30:12.190 INFO  [34319] Logger 0 Initialized
2021-09-09 09:30:14.861 INFO  [34339] Logger 0 Initialized
2021-09-09 09:30:16.602 INFO  [34359] Logger 0 Initialized
2021-09-09 09:30:17.897 INFO  [34372] Logger 0 Initialized
2021-09-09 09:30:26.085 INFO  [34459] Logger 0 Initialized
2021-09-09 09:30:30.763 INFO  [34506] Logger 0 Initialized
2021-09-09 09:32:11.791 INFO  [35718] Logger 0 Initialized
2021-09-09 09:33:40.539 INFO  [36339] Logger 0 Initialized
2021-09-09 09:35:39.026 INFO  [37367] Logger 0 Initialized
2021-09-09 09:35:42.795 INFO  [37425] Logger 0 Initialized
2021-09-09 09:36:42.410 INFO  [37851] Logger 0 Initialized
2021-09-09 09:37:18.879 INFO  [38065] Logger 0 Initialized
2021-09-09 09:38:05.849 INFO  [38398] Logger 0 Initialized
2021-09-09 09:46:34.381 INFO  [41967] Logger 0 Initialized
2021-09-09 09:52:05.474 INFO  [43505] Logger 0 Initialized
2021-09-09 09:55:43.083 INFO  [45354] Logger 0 Initialized
2021-09-09 09:57:30.563 INFO  [46243] Logger 0 Initialized
2021-09-09 09:57:51.378 INFO  [46454] Logger 0 Initialized
2021-09-09 09:58:42.958 INFO  [46997] Logger 0 Initialized
2021-09-09 10:14:37.709 INFO  [54715] Logger 0 Initialized
2021-09-09 10:16:09.964 INFO  [55538] Logger 0 Initialized
2021-09-09 10:16:49.177 INFO  [55912] Logger 0 Initialized
2021-09-09 10:18:24.657 INFO  [56934] Logger 0 Initialized
2021-09-10 09:09:04.032 INFO  [41339] Logger 0 Initialized
2021-09-10 09:12:03.990 INFO  [42919] Logger 0 Initialized
2021-09-10 09:12:55.575 INFO  [43474] Logger 0 Initialized
2021-09-10 09:13:23.115 INFO  [43869] Logger 0 Initialized
2021-09-10 09:14:31.663 INFO  [44788] Logger 0 Initialized
2021-09-10 09:14:43.912 INFO  [45052] Logger 0 Initialized
2021-09-10 09:15:08.190 INFO  [45456] Logger 0 Initialized
2021-09-10 09:15:37.556 INFO  [45754] Logger 0 Initialized
2021-09-10 09:18:13.627 INFO  [47010] Logger 0 Initialized
2021-09-10 09:18:48.731 INFO  [47374] Logger 0 Initialized
2021-09-10 09:21:07.896 INFO  [48454] Logger 0 Initialized
2021-09-10 09:22:18.040 INFO  [48904] Logger 0 Initialized
2021-09-10 09:28:55.172 INFO  [51536] Logger 0 Initialized
2021-09-10 09:30:14.280 INFO  [52429] Logger 0 Initialized
2021-09-10 09:32:34.769 INFO  [53385] Logger 0 Initialized
2021-09-10 09:36:33.560 INFO  [54825] Logger 0 Initialized
2021-09-10 09:46:22.444 INFO  [60685] Logger 0 Initialized
2021-09-10 09:52:12.253 INFO  [62782] Logger 0 Initialized
2021-09-10 09:53:18.576 INFO  [63502] Logger 0 Initialized
2021-09-10 09:56:13.338 INFO  [65174] Logger 0 Initialized
2021-09-10 09:58:22.878 INFO  [66089] Logger 0 Initialized
2021-09-10 09:59:42.455 INFO  [66740] Logger 0 Initialized
2021-09-10 09:59:44.032 INFO  [66784] Logger 0 Initialized
2021-09-10 09:59:45.299 INFO  [66798] Logger 0 Initialized
2021-09-10 10:00:05.479 INFO  [67017] Logger 0 Initialized
2021-09-10 10:03:23.807 INFO  [68718] Logger 0 Initialized
2021-09-10 10:05:37.372 INFO  [70098] Logger 0 Initialized
2021-09-10 10:50:08.277 INFO  [83145] Logger 0 Initialized
2021-09-10 10:51:36.930 INFO  [84194] Logger 0 Initialized
2021-09-10 10:53:08.295 INFO  [85292] Logger 0 Initialized
2021-09-10 10:54:42.097 INFO  [86093] Logger 0 Initialized
2021-09-10 10:59:54.168 INFO  [88448] Logger 0 Initialized
2021-09-10 11:13:41.192 INFO  [95208] Logger 0 Initialized
2021-09-10 11:25:36.846 INFO  [101876] Logger 0 Initialized
2021-09-10 11:25:51.924 INFO  [102086] Logger 0 Initialized
2021-09-10 11:28:28.955 INFO  [103167] Logger 0 Initialized
2021-09-10 11:29:42.951 INFO  [103844] Logger 0 Initialized
2021-09-10 11:30:18.922 INFO  [104194] Logger 0 Initialized
2021-09-10 11:30:36.898 INFO  [104476] Logger 0 Initialized
2021-09-10 11:32:10.172 INFO  [105228] Logger 0 Initialized
2021-09-10 11:32:39.766 INFO  [105486] Logger 0 Initialized
2021-09-10 11:33:08.337 INFO  [105852] Logger 0 Initialized
2021-09-10 11:33:25.195 INFO  [105990] Logger 0 Initialized
2021-09-10 11:37:18.657 INFO  [108185] Logger 0 Initialized
2021-09-10 11:37:51.386 INFO  [108375] Logger 0 Initialized
2021-09-10 11:42:34.358 INFO  [110362] Logger 0 Initialized
2021-09-10 11:44:34.097 INFO  [111362] Logger 0 Initialized
2021-09-10 11:45:24.449 INFO  [111750] Logger 0 Initialized
2021-09-10 11:46:57.762 INFO  [112869] Logger 0 Initialized
2021-09-10 11:48:44.670 INFO  [113870] Logger 0 Initialized
2021-09-10 11:49:42.104 INFO  [114585] Logger 0 Initialized
2021-09-10 11:50:12.612 INFO  [114935] Logger 0 Initialized
2021-09-10 11:54:08.939 INFO  [116969] Logger 0 Initialized
2021-09-10 11:58:26.193 INFO  [118603] Logger 0 Initialized
2021-09-10 11:59:02.179 INFO  [118886] Logger 0 Initialized
2021-09-10 12:09:15.794 INFO  [122773] Logger 0 Initialized
2021-09-10 12:09:22.244 INFO  [122922] Logger 0 Initialized
2021-09-10 12:11:46.368 INFO  [124016] Logger 0 Initialized
2021-09-10 12:15:10.122 INFO  [125992] Logger 0 Initialized
2021-09-10 14:54:36.848 INFO  [19110] Logger 0 Initialized
2021-09-10 14:55:36.302 INFO  [19557] Logger 0 Initialized
2021-09-10 15:01:17.598 INFO  [23152] Logger 0 Initialized
2021-09-10 15:02:38.487 INFO  [24185] Logger 0 Initialized
2021-09-10 15:03:29.005 INFO  [24614] Logger 0 Initialized
2021-09-10 15:03:39.773 INFO  [24817] Logger 0 Initialized
2021-09-10 15:03:52.515 INFO  [24958] Logger 0 Initialized
2021-09-10 15:04:10.333 INFO  [25240] Logger 0 Initialized
2021-09-10 15:04:30.064 INFO  [25597] Logger 0 Initialized
2021-09-10 15:07:22.868 INFO  [26994] Logger 0 Initialized
2021-09-10 15:08:03.574 INFO  [27403] Logger 0 Initialized
2021-09-10 15:08:18.490 INFO  [27666] Logger 0 Initialized
2021-09-10 15:08:47.167 INFO  [27918] Logger 0 Initialized
2021-09-10 15:08:59.717 INFO  [28160] Logger 0 Initialized
2021-09-10 15:09:10.713 INFO  [28349] Logger 0 Initialized
2021-09-10 15:09:21.214 INFO  [28570] Logger 0 Initialized
2021-09-10 15:13:21.322 INFO  [30570] Logger 0 Initialized
2021-09-10 15:18:07.860 INFO  [32505] Logger 0 Initialized
2021-09-13 14:17:54.198 INFO  [189166] Logger 0 Initialized
2021-09-13 14:44:10.307 INFO  [200508] Logger 0 Initialized
2021-09-13 14:49:41.287 INFO  [202643] Logger 0 Initialized
2021-09-13 14:50:38.095 INFO  [203079] Logger 0 Initialized
2021-09-13 14:53:20.186 INFO  [204523] Logger 0 Initialized
2021-09-13 14:53:35.753 INFO  [204661] Logger 0 Initialized
2021-09-13 14:56:10.072 INFO  [206091] Logger 0 Initialized
2021-09-14 14:53:45.295 INFO  [156725] Logger 0 Initialized
2021-09-14 15:20:32.685 INFO  [169916] Logger 0 Initialized
2021-09-14 15:22:48.356 INFO  [171025] Logger 0 Initialized
2021-09-14 15:24:12.108 INFO  [171804] Logger 0 Initialized
2021-09-14 15:27:56.851 INFO  [174074] Logger 0 Initialized
2021-09-14 15:31:17.712 INFO  [175495] Logger 0 Initialized
2021-09-14 15:32:05.292 INFO  [176302] Logger 0 Initialized
2021-09-14 15:33:32.498 INFO  [177150] Logger 0 Initialized
2021-09-14 15:34:15.372 INFO  [177700] Logger 0 Initialized
2021-09-14 15:34:29.102 INFO  [177942] Logger 0 Initialized
2021-09-14 15:35:22.906 INFO  [178533] Logger 0 Initialized
2021-09-14 15:37:23.922 INFO  [179723] Logger 0 Initialized
2021-09-14 15:38:46.439 INFO  [180421] Logger 0 Initialized
2021-09-14 15:39:40.613 INFO  [181035] Logger 0 Initialized
2021-09-14 15:40:28.715 INFO  [181930] Logger 0 Initialized
2021-09-14 15:46:31.832 INFO  [185171] Logger 0 Initialized
2021-09-14 15:47:37.383 INFO  [186099] Logger 0 Initialized
2021-09-14 15:47:50.539 INFO  [186268] Logger 0 Initialized
2021-09-14 15:47:57.108 INFO  [186534] Logger 0 Initialized
2021-09-14 15:50:41.747 INFO  [188134] Logger 0 Initialized
2021-09-14 15:51:48.350 INFO  [189084] Logger 0 Initialized
2021-09-14 15:52:05.007 INFO  [189380] Logger 0 Initialized
2021-09-14 15:52:13.781 INFO  [189475] Logger 0 Initialized
2021-09-14 15:52:27.770 INFO  [189604] Logger 0 Initialized
2021-09-14 15:52:34.704 INFO  [189768] Logger 0 Initialized
2021-09-14 16:01:08.128 INFO  [194716] Logger 0 Initialized
2021-09-14 16:01:24.939 INFO  [194945] Logger 0 Initialized
2021-09-14 16:01:35.107 INFO  [195241] Logger 0 Initialized
2021-09-14 16:01:45.271 INFO  [195363] Logger 0 Initialized
2021-09-14 16:02:01.146 INFO  [195762] Logger 0 Initialized
2021-09-14 16:02:10.329 INFO  [196017] Logger 0 Initialized
2021-09-14 16:02:20.463 INFO  [196186] Logger 0 Initialized
2021-09-14 16:02:30.184 INFO  [196338] Logger 0 Initialized
2021-09-14 16:03:55.387 INFO  [197297] Logger 0 Initialized
2021-09-14 16:05:20.092 INFO  [198033] Logger 0 Initialized
2021-09-14 16:13:20.829 INFO  [204190] Logger 0 Initialized
2021-09-14 16:23:30.532 INFO  [208785] Logger 0 Initialized
2021-09-14 16:25:31.610 INFO  [209511] Logger 0 Initialized
2021-09-14 16:27:20.614 INFO  [210851] Logger 0 Initialized
2021-09-14 16:30:55.880 INFO  [212719] Logger 0 Initialized
2021-09-14 16:32:37.414 INFO  [213983] Logger 0 Initialized
2021-09-14 16:34:18.891 INFO  [214629] Logger 0 Initialized
2021-09-14 21:24:45.118 INFO  [315752] Logger 0 Initialized
2021-09-14 21:26:51.202 INFO  [316773] Logger 0 Initialized
2021-09-14 21:29:15.353 INFO  [318108] Logger 0 Initialized
2021-09-14 21:29:27.366 INFO  [318326] Logger 0 Initialized
2021-09-16 09:26:38.923 INFO  [26330] Logger 0 Initialized
2021-09-16 09:27:02.152 INFO  [26635] Logger 0 Initialized
2021-09-16 09:27:14.882 INFO  [26865] Logger 0 Initialized
2021-09-16 09:27:31.860 INFO  [27030] Logger 0 Initialized
2021-09-16 09:27:41.812 INFO  [27243] Logger 0 Initialized
2021-09-16 09:27:57.397 INFO  [27560] Logger 0 Initialized
2021-09-16 09:28:16.199 INFO  [27888] Logger 0 Initialized
2021-09-16 09:33:41.470 INFO  [31493] Logger 0 Initialized
2021-09-16 09:34:30.806 INFO  [31959] Logger 0 Initialized
2021-09-16 09:37:03.256 INFO  [33222] Logger 0 Initialized
2021-09-16 09:38:28.639 INFO  [33906] Logger 0 Initialized
2021-09-16 09:39:25.182 INFO  [34752] Logger 0 Initialized
2021-09-16 09:39:58.797 INFO  [35081] Logger 0 Initialized
2021-09-16 09:41:24.154 INFO  [36044] Logger 0 Initialized
2021-09-16 09:42:15.197 INFO  [36452] Logger 0 Initialized
2021-09-16 09:43:11.958 INFO  [37263] Logger 0 Initialized
2021-09-16 09:43:29.872 INFO  [37543] Logger 0 Initialized
2021-09-16 09:45:17.238 INFO  [38482] Logger 0 Initialized
2021-09-16 09:46:42.950 INFO  [39232] Logger 0 Initialized
2021-09-16 09:46:58.038 INFO  [39559] Logger 0 Initialized
2021-09-16 09:46:59.337 INFO  [39610] Logger 0 Initialized
2021-09-16 09:47:50.468 INFO  [39963] Logger 0 Initialized
2021-09-16 09:54:59.425 INFO  [43398] Logger 0 Initialized
2021-09-16 09:55:00.789 INFO  [43437] Logger 0 Initialized
2021-09-16 09:55:01.293 INFO  [43443] Logger 0 Initialized
2021-09-16 10:05:55.802 INFO  [49965] Logger 0 Initialized
2021-09-16 10:06:29.797 INFO  [50355] Logger 0 Initialized
2021-09-16 10:06:52.016 INFO  [50638] Logger 0 Initialized
2021-09-16 10:08:18.285 INFO  [51830] Logger 0 Initialized
2021-09-16 10:09:24.165 INFO  [52699] Logger 0 Initialized
2021-09-16 10:09:48.194 INFO  [53212] Logger 0 Initialized
2021-09-16 10:09:49.776 INFO  [53241] Logger 0 Initialized
2021-09-16 10:14:20.208 INFO  [55184] Logger 0 Initialized
2021-09-16 10:14:38.700 INFO  [55508] Logger 0 Initialized
2021-09-16 10:15:06.350 INFO  [55864] Logger 0 Initialized
2021-09-16 10:15:28.615 INFO  [56212] Logger 0 Initialized
2021-09-16 10:15:52.566 INFO  [56603] Logger 0 Initialized
2021-09-16 10:16:21.267 INFO  [57230] Logger 0 Initialized
2021-09-16 10:17:17.130 INFO  [57941] Logger 0 Initialized
2021-09-16 10:18:42.011 INFO  [58934] Logger 0 Initialized
2021-09-16 10:18:44.702 INFO  [58964] Logger 0 Initialized
2021-09-16 10:19:56.800 INFO  [59493] Logger 0 Initialized
2021-09-16 10:19:58.233 INFO  [59509] Logger 0 Initialized
2021-09-16 10:20:55.871 INFO  [60031] Logger 0 Initialized
2021-09-16 10:20:57.004 INFO  [60038] Logger 0 Initialized
2021-09-16 10:20:57.982 INFO  [60044] Logger 0 Initialized
2021-09-16 10:20:59.631 INFO  [60061] Logger 0 Initialized
2021-09-16 10:21:00.326 INFO  [60089] Logger 0 Initialized
2021-09-16 10:21:00.796 INFO  [60097] Logger 0 Initialized
2021-09-16 10:21:01.135 INFO  [60103] Logger 0 Initialized
2021-09-16 10:21:01.483 INFO  [60109] Logger 0 Initialized
2021-09-16 10:21:01.951 INFO  [60115] Logger 0 Initialized
2021-09-16 10:21:02.718 INFO  [60122] Logger 0 Initialized
2021-09-16 10:21:03.270 INFO  [60128] Logger 0 Initialized
2021-09-16 10:21:57.075 INFO  [60537] Logger 0 Initialized
2021-09-16 10:21:58.580 INFO  [60558] Logger 0 Initialized
2021-09-16 10:22:00.749 INFO  [60584] Logger 0 Initialized
2021-09-16 10:23:12.314 INFO  [60984] Logger 0 Initialized
2021-09-16 10:23:15.549 INFO  [61029] Logger 0 Initialized
2021-09-16 10:23:17.122 INFO  [61052] Logger 0 Initialized
2021-09-16 10:23:34.040 INFO  [61168] Logger 0 Initialized
2021-09-16 10:23:35.752 INFO  [61190] Logger 0 Initialized
2021-09-16 10:23:37.427 INFO  [61225] Logger 0 Initialized
2021-09-16 10:25:07.336 INFO  [61720] Logger 0 Initialized
2021-09-16 10:25:11.693 INFO  [61769] Logger 0 Initialized
2021-09-16 10:25:12.436 INFO  [61776] Logger 0 Initialized
2021-09-16 10:25:13.294 INFO  [61783] Logger 0 Initialized
2021-09-16 10:25:30.596 INFO  [61912] Logger 0 Initialized
2021-09-16 10:25:53.325 INFO  [62185] Logger 0 Initialized
2021-09-16 10:25:54.262 INFO  [62193] Logger 0 Initialized
2021-09-16 10:25:54.922 INFO  [62200] Logger 0 Initialized
2021-09-16 10:26:22.042 INFO  [62368] Logger 0 Initialized
2021-09-16 10:26:35.873 INFO  [62514] Logger 0 Initialized
2021-09-16 10:27:07.521 INFO  [62764] Logger 0 Initialized
2021-09-16 10:27:08.219 INFO  [62770] Logger 0 Initialized
2021-09-16 10:27:25.919 INFO  [62912] Logger 0 Initialized
2021-09-16 10:27:28.660 INFO  [62936] Logger 0 Initialized
2021-09-16 10:27:29.384 INFO  [62965] Logger 0 Initialized
2021-09-16 10:27:32.081 INFO  [62987] Logger 0 Initialized
2021-09-16 10:27:40.847 INFO  [63076] Logger 0 Initialized
2021-09-16 10:27:49.705 INFO  [63160] Logger 0 Initialized
2021-09-16 10:27:58.149 INFO  [63231] Logger 0 Initialized
2021-09-16 10:27:58.918 INFO  [63238] Logger 0 Initialized
2021-09-16 10:28:16.843 INFO  [63375] Logger 0 Initialized
2021-09-16 10:28:22.947 INFO  [63476] Logger 0 Initialized
2021-09-16 10:28:51.443 INFO  [63791] Logger 0 Initialized
2021-09-16 10:28:59.467 INFO  [63860] Logger 0 Initialized
2021-09-16 10:29:00.974 INFO  [63895] Logger 0 Initialized
2021-09-16 10:29:02.376 INFO  [63908] Logger 0 Initialized
2021-09-16 10:29:13.124 INFO  [64016] Logger 0 Initialized
2021-09-16 10:30:10.520 INFO  [64759] Logger 0 Initialized
2021-09-16 10:30:52.366 INFO  [65379] Logger 0 Initialized
2021-09-16 10:43:29.476 INFO  [70111] Logger 0 Initialized
2021-09-16 10:43:44.222 INFO  [70323] Logger 0 Initialized
2021-09-16 10:44:40.546 INFO  [70749] Logger 0 Initialized
2021-09-16 10:45:39.527 INFO  [71937] Logger 0 Initialized
2021-09-16 10:46:13.201 INFO  [72395] Logger 0 Initialized
2021-09-16 10:46:21.521 INFO  [72550] Logger 0 Initialized
2021-09-16 10:46:44.755 INFO  [73053] Logger 0 Initialized
2021-09-16 10:47:12.919 INFO  [73573] Logger 0 Initialized
2021-09-16 10:47:30.879 INFO  [73859] Logger 0 Initialized
2021-09-16 10:48:03.638 INFO  [74215] Logger 0 Initialized
2021-09-16 10:48:18.083 INFO  [74477] Logger 0 Initialized
2021-09-16 10:48:31.517 INFO  [74809] Logger 0 Initialized
2021-09-16 10:48:44.139 INFO  [74973] Logger 0 Initialized
2021-09-16 10:48:56.180 INFO  [75145] Logger 0 Initialized
2021-09-16 10:49:15.303 INFO  [75344] Logger 0 Initialized
2021-09-16 10:49:39.106 INFO  [75777] Logger 0 Initialized
2021-09-16 10:50:15.817 INFO  [76066] Logger 0 Initialized
2021-09-16 10:50:56.462 INFO  [76427] Logger 0 Initialized
2021-09-16 10:51:38.690 INFO  [76752] Logger 0 Initialized
2021-09-16 10:55:46.848 INFO  [79007] Logger 0 Initialized
2021-09-16 10:56:24.927 INFO  [79462] Logger 0 Initialized
2021-09-16 10:56:34.931 INFO  [79637] Logger 0 Initialized
2021-09-16 10:56:48.012 INFO  [79832] Logger 0 Initialized
2021-09-16 10:56:56.300 INFO  [79954] Logger 0 Initialized
2021-09-16 10:57:28.112 INFO  [80422] Logger 0 Initialized
2021-09-16 10:57:48.269 INFO  [80832] Logger 0 Initialized
2021-09-16 10:58:05.974 INFO  [81036] Logger 0 Initialized
