2021-09-07 14:06:58.314 INFO  [511494] Logger 0 Initialized
2021-09-07 20:51:17.593 INFO  [637824] Logger 0 Initialized
2021-09-07 20:51:48.695 INFO  [638325] Logger 0 Initialized
2021-09-07 20:52:22.284 INFO  [638782] Logger 0 Initialized
2021-09-07 20:53:05.132 INFO  [639353] Logger 0 Initialized
2021-09-07 20:57:05.441 INFO  [641131] Logger 0 Initialized
2021-09-07 20:57:28.021 INFO  [641646] Logger 0 Initialized
2021-09-07 21:00:16.161 INFO  [643171] Logger 0 Initialized
2021-09-07 21:00:38.148 INFO  [643544] Logger 0 Initialized
2021-09-07 21:02:19.843 INFO  [644734] Logger 0 Initialized
2021-09-07 21:03:18.654 INFO  [645435] Logger 0 Initialized
2021-09-07 21:12:47.181 INFO  [651292] Logger 0 Initialized
2021-09-07 21:24:03.058 INFO  [657063] Logger 0 Initialized
2021-09-07 21:26:39.972 INFO  [659127] Logger 0 Initialized
2021-09-07 21:31:49.893 INFO  [663058] Logger 0 Initialized
2021-09-07 23:00:21.971 INFO  [703382] Logger 0 Initialized
2021-09-07 23:16:59.643 INFO  [710323] Logger 0 Initialized
2021-09-07 23:32:45.736 INFO  [719694] Logger 0 Initialized
2021-09-07 23:34:04.571 INFO  [720382] Logger 0 Initialized
2021-09-07 23:36:30.660 INFO  [722055] Logger 0 Initialized
2021-09-07 23:58:13.600 INFO  [733009] Logger 0 Initialized
2021-09-08 00:07:31.084 INFO  [737616] Logger 0 Initialized
2021-09-08 00:08:43.446 INFO  [738549] Logger 0 Initialized
2021-09-08 10:34:47.968 INFO  [760167] Logger 0 Initialized
2021-09-08 10:35:17.705 INFO  [760925] Logger 0 Initialized
2021-09-08 10:35:35.658 INFO  [761287] Logger 0 Initialized
2021-09-08 10:39:52.701 INFO  [764379] Logger 0 Initialized
2021-09-08 10:42:02.077 INFO  [765700] Logger 0 Initialized
2021-09-08 10:43:14.600 INFO  [766537] Logger 0 Initialized
2021-09-08 10:45:19.143 INFO  [767781] Logger 0 Initialized
2021-09-08 10:46:41.140 INFO  [768476] Logger 0 Initialized
2021-09-08 10:49:04.676 INFO  [770062] Logger 0 Initialized
2021-09-08 10:49:23.196 INFO  [770230] Logger 0 Initialized
2021-09-08 10:50:32.138 INFO  [770839] Logger 0 Initialized
2021-09-08 10:52:17.244 INFO  [771588] Logger 0 Initialized
2021-09-08 10:57:49.789 INFO  [773679] Logger 0 Initialized
2021-09-08 10:58:35.988 INFO  [774141] Logger 0 Initialized
2021-09-08 11:00:17.992 INFO  [774720] Logger 0 Initialized
2021-09-08 11:01:00.966 INFO  [774980] Logger 0 Initialized
2021-09-08 11:02:22.530 INFO  [775503] Logger 0 Initialized
2021-09-08 11:03:45.325 INFO  [776075] Logger 0 Initialized
2021-09-08 11:04:43.260 INFO  [776482] Logger 0 Initialized
2021-09-08 11:07:49.121 INFO  [778067] Logger 0 Initialized
2021-09-08 11:10:23.964 INFO  [779083] Logger 0 Initialized
2021-09-08 11:10:59.998 INFO  [779482] Logger 0 Initialized
2021-09-08 11:11:32.089 INFO  [779822] Logger 0 Initialized
2021-09-08 11:12:09.552 INFO  [780188] Logger 0 Initialized
2021-09-08 11:13:45.292 INFO  [780855] Logger 0 Initialized
2021-09-08 11:16:01.226 INFO  [782323] Logger 0 Initialized
2021-09-08 11:18:31.218 INFO  [783971] Logger 0 Initialized
2021-09-08 11:22:33.484 INFO  [786787] Logger 0 Initialized
2021-09-08 11:27:23.616 INFO  [789891] Logger 0 Initialized
2021-09-08 11:28:14.579 INFO  [790447] Logger 0 Initialized
2021-09-08 11:31:39.595 INFO  [791970] Logger 0 Initialized
2021-09-08 11:32:16.107 INFO  [792314] Logger 0 Initialized
2021-09-09 08:48:42.547 INFO  [14014] Logger 0 Initialized
2021-09-09 08:50:23.307 INFO  [15285] Logger 0 Initialized
2021-09-09 08:50:57.610 INFO  [15751] Logger 0 Initialized
2021-09-09 08:51:45.944 INFO  [16195] Logger 0 Initialized
2021-09-09 08:52:44.864 INFO  [16964] Logger 0 Initialized
2021-09-09 08:53:32.684 INFO  [17319] Logger 0 Initialized
2021-09-09 08:56:46.252 INFO  [18760] Logger 0 Initialized
2021-09-09 08:59:49.539 INFO  [20122] Logger 0 Initialized
2021-09-09 09:02:09.424 INFO  [21283] Logger 0 Initialized
2021-09-09 09:06:51.810 INFO  [23181] Logger 0 Initialized
2021-09-09 09:07:51.942 INFO  [23731] Logger 0 Initialized
2021-09-09 09:10:46.974 INFO  [24982] Logger 0 Initialized
2021-09-09 09:13:19.468 INFO  [26014] Logger 0 Initialized
2021-09-09 09:16:51.905 INFO  [27619] Logger 0 Initialized
2021-09-09 09:17:56.596 INFO  [28200] Logger 0 Initialized
2021-09-09 09:18:32.576 INFO  [28614] Logger 0 Initialized
2021-09-09 09:29:20.498 INFO  [33805] Logger 0 Initialized
2021-09-09 09:29:27.383 INFO  [33878] Logger 0 Initialized
2021-09-09 09:29:28.466 INFO  [33885] Logger 0 Initialized
2021-09-09 09:29:29.758 INFO  [33898] Logger 0 Initialized
2021-09-09 09:29:30.843 INFO  [33909] Logger 0 Initialized
2021-09-09 09:29:32.678 INFO  [33918] Logger 0 Initialized
2021-09-09 09:29:47.203 INFO  [34069] Logger 0 Initialized
2021-09-09 09:29:49.690 INFO  [34095] Logger 0 Initialized
2021-09-09 09:29:50.744 INFO  [34103] Logger 0 Initialized
2021-09-09 09:29:52.038 INFO  [34111] Logger 0 Initialized
2021-09-09 09:29:55.802 INFO  [34204] Logger 0 Initialized
2021-09-09 09:29:56.777 INFO  [34211] Logger 0 Initialized
2021-09-09 09:30:04.454 INFO  [34255] Logger 0 Initialized
2021-09-09 09:30:09.935 INFO  [34300] Logger 0 Initialized
2021-09-09 09:30:10.926 INFO  [34308] Logger 0 Initialized
2021-09-09 09:30:12.190 INFO  [34319] Logger 0 Initialized
2021-09-09 09:30:14.861 INFO  [34339] Logger 0 Initialized
2021-09-09 09:30:16.602 INFO  [34359] Logger 0 Initialized
2021-09-09 09:30:17.897 INFO  [34372] Logger 0 Initialized
2021-09-09 09:30:26.085 INFO  [34459] Logger 0 Initialized
2021-09-09 09:30:30.763 INFO  [34506] Logger 0 Initialized
2021-09-09 09:32:11.791 INFO  [35718] Logger 0 Initialized
2021-09-09 09:33:40.539 INFO  [36339] Logger 0 Initialized
2021-09-09 09:35:39.026 INFO  [37367] Logger 0 Initialized
2021-09-09 09:35:42.795 INFO  [37425] Logger 0 Initialized
2021-09-09 09:36:42.410 INFO  [37851] Logger 0 Initialized
2021-09-09 09:37:18.879 INFO  [38065] Logger 0 Initialized
2021-09-09 09:38:05.849 INFO  [38398] Logger 0 Initialized
2021-09-09 09:46:34.381 INFO  [41967] Logger 0 Initialized
2021-09-09 09:52:05.474 INFO  [43505] Logger 0 Initialized
2021-09-09 09:55:43.083 INFO  [45354] Logger 0 Initialized
2021-09-09 09:57:30.563 INFO  [46243] Logger 0 Initialized
2021-09-09 09:57:51.378 INFO  [46454] Logger 0 Initialized
2021-09-09 09:58:42.958 INFO  [46997] Logger 0 Initialized
2021-09-09 10:14:37.709 INFO  [54715] Logger 0 Initialized
2021-09-09 10:16:09.964 INFO  [55538] Logger 0 Initialized
2021-09-09 10:16:49.177 INFO  [55912] Logger 0 Initialized
2021-09-09 10:18:24.657 INFO  [56934] Logger 0 Initialized
